case,iteration,objective,objective_error,growth_residual,absolute_growth_residual,selected_growth,max_growth,q,shat,temperature_gradient,density_gradient
A,3.9400000000000000e+02,4.0153954190884057e-04,4.0153954190884057e-04,2.8338649999914978e-02,2.8338649999914978e-02,2.8338649999914978e-02,2.8338649999914978e-02,1.2591689662795369e+00,4.4812235228990754e-01,2.1000015605277005e+00,7.9999751981697909e-01
A,3.9500000000000000e+02,3.9690369199838334e-04,3.9690369199838334e-04,2.8174587556817343e-02,2.8174587556817343e-02,2.8174587556817343e-02,2.8174587556817343e-02,1.2591791688037366e+00,4.4812164570223745e-01,2.1000015623903736e+00,7.9999751665121721e-01
A,3.9600000000000000e+02,3.9231167480537771e-04,3.9231167480537771e-04,2.8011129031346726e-02,2.8011129031346726e-02,2.8011129031346726e-02,2.8011129031346726e-02,1.2591893150618148e+00,4.4812094787403872e-01,2.1000015642430245e+00,7.9999751350186310e-01
A,3.9700000000000000e+02,3.8776322649741301e-04,3.8776322649741301e-04,2.7848275583863824e-02,2.7848275583863824e-02,2.7848275583863824e-02,2.7848275583863824e-02,1.2591994052295963e+00,4.4812025872271111e-01,2.1000015660856812e+00,7.9999751036887923e-01
A,3.9800000000000000e+02,3.8325808270283209e-04,3.8325808270283209e-04,2.7686028342932545e-02,2.7686028342932545e-02,2.7686028342932545e-02,2.7686028342932545e-02,1.2592094394836284e+00,4.4811957816608528e-01,2.1000015679183712e+00,7.9999750725222774e-01
A,3.9900000000000000e+02,3.7879597854956898e-04,3.7879597854956898e-04,2.7524388405542055e-02,2.7524388405542055e-02,2.7524388405542055e-02,2.7524388405542055e-02,1.2592194180011693e+00,4.4811890612242539e-01,2.1000015697411230e+00,7.9999750415187021e-01
A,4.0000000000000000e+02,3.7437664869620395e-04,3.7437664869620395e-04,2.7363356837062369e-02,2.7363356837062369e-02,2.7363356837062369e-02,2.7363356837062369e-02,1.2592293409601774e+00,4.4811824251043131e-01,2.1000015715539639e+00,7.9999750106776801e-01
A,4.0100000000000000e+02,3.6999982735312148e-04,3.6999982735312148e-04,2.7202934670844670e-02,2.7202934670844670e-02,2.7202934670844670e-02,2.7202934670844670e-02,1.2592392085393009e+00,4.4811758724924106e-01,2.1000015733569231e+00,7.9999749799988207e-01
A,4.0200000000000000e+02,3.6566524832779251e-04,3.6566524832779251e-04,2.7043122908709805e-02,2.7043122908709805e-02,2.7043122908709805e-02,2.7043122908709805e-02,1.2592490209178666e+00,4.4811694025843313e-01,2.1000015751500287e+00,7.9999749494817296e-01
A,4.0300000000000000e+02,3.6137264504543031e-04,3.6137264504543031e-04,2.6883922520548609e-02,2.6883922520548609e-02,2.6883922520548609e-02,2.6883922520548609e-02,1.2592587782758691e+00,4.4811630145802861e-01,2.1000015769333094e+00,7.9999749191260094e-01
A,4.0400000000000000e+02,3.5712175058517671e-04,3.5712175058517671e-04,2.6725334444499538e-02,2.6725334444499538e-02,2.6725334444499538e-02,2.6725334444499538e-02,1.2592684807939598e+00,4.4811567076849340e-01,2.1000015787067943e+00,7.9999748889312594e-01
A,4.0500000000000000e+02,3.5291229770403773e-04,3.5291229770403773e-04,2.6567359586682215e-02,2.6567359586682215e-02,2.6567359586682215e-02,2.6567359586682215e-02,1.2592781286534362e+00,4.4811504811074010e-01,2.1000015804705119e+00,7.9999748588970743e-01
A,4.0600000000000000e+02,3.4874401887603480e-04,3.4874401887603480e-04,2.6409998821508296e-02,2.6409998821508296e-02,2.6409998821508296e-02,2.6409998821508296e-02,1.2592877220362302e+00,4.4811443340613027e-01,2.1000015822244920e+00,7.9999748290230466e-01
A,4.0700000000000000e+02,3.4461664631795235e-04,3.4461664631795235e-04,2.6253252991503828e-02,2.6253252991503828e-02,2.6253252991503828e-02,2.6253252991503828e-02,1.2592972611248974e+00,4.4811382657647614e-01,2.1000015839687638e+00,7.9999747993087633e-01
A,4.0800000000000000e+02,3.4052991202076171e-04,3.4052991202076171e-04,2.6097122907353665e-02,2.6097122907353665e-02,2.6097122907353665e-02,2.6097122907353665e-02,1.2593067461026062e+00,4.4811322754404259e-01,2.1000015857033567e+00,7.9999747697538104e-01
A,4.0900000000000000e+02,3.3648354777265205e-04,3.3648354777265205e-04,2.5941609347635008e-02,2.5941609347635008e-02,2.5941609347635008e-02,2.5941609347635008e-02,1.2593161771531258e+00,4.4811263623154896e-01,2.1000015874283000e+00,7.9999747403577692e-01
A,4.1000000000000000e+02,3.3247728520263416e-04,3.3247728520263416e-04,2.5786713059350319e-02,2.5786713059350319e-02,2.5786713059350319e-02,2.5786713059350319e-02,1.2593255544608160e+00,4.4811205256217057e-01,2.1000015891436239e+00,7.9999747111202180e-01
A,4.1100000000000000e+02,3.2851085579831704e-04,3.2851085579831704e-04,2.5632434757483225e-02,2.5632434757483225e-02,2.5632434757483225e-02,2.5632434757483225e-02,1.2593348782106148e+00,4.4811147645954069e-01,2.1000015908493586e+00,7.9999746820407314e-01
A,4.1200000000000000e+02,3.2458399094530507e-04,3.2458399094530507e-04,2.5478775125398201e-02,2.5478775125398201e-02,2.5478775125398201e-02,2.5478775125398201e-02,1.2593441485880283e+00,4.4811090784775182e-01,2.1000015925455338e+00,7.9999746531188809e-01
A,4.1300000000000000e+02,3.2069642194344235e-04,3.2069642194344235e-04,2.5325734814352074e-02,2.5325734814352074e-02,2.5325734814352074e-02,2.5325734814352074e-02,1.2593533657791183e+00,4.4811034665135746e-01,2.1000015942321797e+00,7.9999746243542358e-01
A,4.1400000000000000e+02,3.1684788005004530e-04,3.1684788005004530e-04,2.5173314444071337e-02,2.5173314444071337e-02,2.5173314444071337e-02,2.5173314444071337e-02,1.2593625299704911e+00,4.4810979279537344e-01,2.1000015959093270e+00,7.9999745957463608e-01
A,4.1500000000000000e+02,3.1303809649786891e-04,3.1303809649786891e-04,2.5021514602352468e-02,2.5021514602352468e-02,2.5021514602352468e-02,2.5021514602352468e-02,1.2593716413492873e+00,4.4810924620527925e-01,2.1000015975770059e+00,7.9999745672948186e-01
A,4.1600000000000000e+02,3.0926680253081740e-04,3.0926680253081740e-04,2.4870335845372793e-02,2.4870335845372793e-02,2.4870335845372793e-02,2.4870335845372793e-02,1.2593807001031683e+00,4.4810870680701953e-01,2.1000015992352474e+00,7.9999745389991683e-01
A,4.1700000000000000e+02,3.0553372943359174e-04,3.0553372943359174e-04,2.4719778697779304e-02,2.4719778697779304e-02,2.4719778697779304e-02,2.4719778697779304e-02,1.2593897064203063e+00,4.4810817452700513e-01,2.1000016008840823e+00,7.9999745108589659e-01
A,4.1800000000000000e+02,3.0183860854896254e-04,3.0183860854896254e-04,2.4569843652288981e-02,2.4569843652288981e-02,2.4569843652288981e-02,2.4569843652288981e-02,1.2593986604893730e+00,4.4810764929211444e-01,2.1000016025235415e+00,7.9999744828737651e-01
A,4.1900000000000000e+02,2.9818117132222259e-04,2.9818117132222259e-04,2.4420531170399329e-02,2.4420531170399329e-02,2.4420531170399329e-02,2.4420531170399329e-02,1.2594075624995269e+00,4.4810713102969435e-01,2.1000016041536558e+00,7.9999744550431151e-01
A,4.2000000000000000e+02,2.9456114931237267e-04,2.9456114931237267e-04,2.4271841681766659e-02,2.4271841681766659e-02,2.4271841681766659e-02,2.4271841681766659e-02,1.2594164126404026e+00,4.4810661966756149e-01,2.1000016057744566e+00,7.9999744273665629e-01
A,4.2100000000000000e+02,2.9097827423356723e-04,2.9097827423356723e-04,2.4123775584827811e-02,2.4123775584827811e-02,2.4123775584827811e-02,2.4123775584827811e-02,1.2594252111020992e+00,4.4810611513400311e-01,2.1000016073859755e+00,7.9999743998436534e-01
A,4.2200000000000000e+02,2.8743227797654809e-04,2.8743227797654809e-04,2.3976333246622517e-02,2.3976333246622517e-02,2.3976333246622517e-02,2.3976333246622517e-02,1.2594339580751681e+00,4.4810561735777804e-01,2.1000016089882436e+00,7.9999743724739281e-01
A,4.2300000000000000e+02,2.8392289263311964e-04,2.8392289263311964e-04,2.3829515002748991e-02,2.3829515002748991e-02,2.3829515002748991e-02,2.3829515002748991e-02,1.2594426537506027e+00,4.4810512626811738e-01,2.1000016105812929e+00,7.9999743452569261e-01
A,4.2400000000000000e+02,2.8044985052773158e-04,2.8044985052773158e-04,2.3683321157630388e-02,2.3683321157630388e-02,2.3683321157630388e-02,2.3683321157630388e-02,1.2594512983198256e+00,4.4810464179472559e-01,2.1000016121651548e+00,7.9999743181921823e-01
A,4.2500000000000000e+02,2.7701288424644634e-04,2.7701288424644634e-04,2.3537751984692434e-02,2.3537751984692434e-02,2.3537751984692434e-02,2.3537751984692434e-02,1.2594598919746776e+00,4.4810416386778090e-01,2.1000016137398614e+00,7.9999742912792315e-01
A,4.2600000000000000e+02,2.7361172665299347e-04,2.7361172665299347e-04,2.3392807726008158e-02,2.3392807726008158e-02,2.3392807726008158e-02,2.3392807726008158e-02,1.2594684349074057e+00,4.4810369241793624e-01,2.1000016153054442e+00,7.9999742645176031e-01
A,4.2700000000000000e+02,2.7024611092652429e-04,2.7024611092652429e-04,2.3248488592875205e-02,2.3248488592875205e-02,2.3248488592875205e-02,2.3248488592875205e-02,1.2594769273106519e+00,4.4810322737631963e-01,2.1000016168619355e+00,7.9999742379068250e-01
A,4.2800000000000000e+02,2.6691577058215733e-04,2.6691577058215733e-04,2.3104794765682612e-02,2.3104794765682612e-02,2.3104794765682612e-02,2.3104794765682612e-02,1.2594853693774415e+00,4.4810276867453486e-01,2.1000016184093675e+00,7.9999742114464234e-01
A,4.2900000000000000e+02,2.6362043949441016e-04,2.6362043949441016e-04,2.2961726393910808e-02,2.2961726393910808e-02,2.2961726393910808e-02,2.2961726393910808e-02,1.2594937613011714e+00,4.4810231624466179e-01,2.1000016199477725e+00,7.9999741851359207e-01
A,4.3000000000000000e+02,2.6035985192743430e-04,2.6035985192743430e-04,2.2819283596442475e-02,2.2819283596442475e-02,2.2819283596442475e-02,2.2819283596442475e-02,1.2595021032755984e+00,4.4810187001925700e-01,2.1000016214771824e+00,7.9999741589748374e-01
A,4.3100000000000000e+02,2.5713374256066827e-04,2.5713374256066827e-04,2.2677466461695772e-02,2.2677466461695772e-02,2.2677466461695772e-02,2.2677466461695772e-02,1.2595103954948277e+00,4.4810142993135393e-01,2.1000016229976302e+00,7.9999741329626906e-01
A,4.3200000000000000e+02,2.5394184650308132e-04,2.5394184650308132e-04,2.2536275047269072e-02,2.2536275047269072e-02,2.2536275047269072e-02,2.2536275047269072e-02,1.2595186381533012e+00,4.4810099591446328e-01,2.1000016245091482e+00,7.9999741070989971e-01
A,4.3300000000000000e+02,2.5078389933428443e-04,2.5078389933428443e-04,2.2395709380784723e-02,2.2395709380784723e-02,2.2395709380784723e-02,2.2395709380784723e-02,1.2595268314457861e+00,4.4810056790257313e-01,2.1000016260117693e+00,7.9999740813832687e-01
A,4.3400000000000000e+02,2.4765963711499320e-04,2.4765963711499320e-04,2.2255769459400554e-02,2.2255769459400554e-02,2.2255769459400554e-02,2.2255769459400554e-02,1.2595349755673633e+00,4.4810014583014918e-01,2.1000016275055264e+00,7.9999740558150167e-01
A,4.3500000000000000e+02,2.4456879641922524e-04,2.4456879641922524e-04,2.2116455250298372e-02,2.2116455250298372e-02,2.2116455250298372e-02,2.2116455250298372e-02,1.2595430707134154e+00,4.4809972963213485e-01,2.1000016289904520e+00,7.9999740303937505e-01
A,4.3600000000000000e+02,2.4151111435214077e-04,2.4151111435214077e-04,2.1977766690550737e-02,2.1977766690550737e-02,2.1977766690550737e-02,2.1977766690550737e-02,1.2595511170796156e+00,4.4809931924395124e-01,2.1000016304665792e+00,7.9999740051189749e-01
A,4.3700000000000000e+02,2.3848632857741156e-04,2.3848632857741156e-04,2.1839703687431822e-02,2.1839703687431822e-02,2.1839703687431822e-02,2.1839703687431822e-02,1.2595591148619161e+00,4.4809891460149731e-01,2.1000016319339410e+00,7.9999739799901948e-01
A,4.3800000000000000e+02,2.3549417734019553e-04,2.3549417734019553e-04,2.1702266118550639e-02,2.1702266118550639e-02,2.1702266118550639e-02,2.1702266118550639e-02,1.2595670642565362e+00,4.4809851564114961e-01,2.1000016333925706e+00,7.9999739550069127e-01
A,4.3900000000000000e+02,2.3253439948780715e-04,2.3253439948780715e-04,2.1565453831895454e-02,2.1565453831895454e-02,2.1565453831895454e-02,2.1565453831895454e-02,1.2595749654599511e+00,4.4809812229976215e-01,2.1000016348425015e+00,7.9999739301686268e-01
A,4.4000000000000000e+02,2.2960673449102533e-04,2.2960673449102533e-04,2.1429266645922596e-02,2.1429266645922596e-02,2.1429266645922596e-02,2.1429266645922596e-02,1.2595828186688804e+00,4.4809773451466633e-01,2.1000016362837663e+00,7.9999739054748364e-01
A,4.4100000000000000e+02,2.2671092247167061e-04,2.2671092247167061e-04,2.1293704349956144e-02,2.1293704349956144e-02,2.1293704349956144e-02,2.1293704349956144e-02,1.2595906240802766e+00,4.4809735222367070e-01,2.1000016377163990e+00,7.9999738809250365e-01
A,4.4200000000000000e+02,2.2384670421924651e-04,2.2384670421924651e-04,2.1158766704099108e-02,2.1158766704099108e-02,2.1158766704099108e-02,2.1158766704099108e-02,1.2595983818913130e+00,4.4809697536506043e-01,2.1000016391404328e+00,7.9999738565187206e-01
A,4.4300000000000000e+02,2.2101382121391549e-04,2.2101382121391549e-04,2.1024453439455471e-02,2.1024453439455471e-02,2.1024453439455471e-02,2.1024453439455471e-02,1.2596060922993737e+00,4.4809660387759731e-01,2.1000016405559014e+00,7.9999738322553815e-01
A,4.4400000000000000e+02,2.1821201564902360e-04,2.1821201564902360e-04,2.0890764258352235e-02,2.0890764258352235e-02,2.0890764258352235e-02,2.0890764258352235e-02,1.2596137555020406e+00,4.4809623770051898e-01,2.1000016419628382e+00,7.9999738081345084e-01
A,4.4500000000000000e+02,2.1544103045041175e-04,2.1544103045041175e-04,2.0757698834428240e-02,2.0757698834428240e-02,2.0757698834428240e-02,2.0757698834428240e-02,1.2596213716970830e+00,4.4809587677353874e-01,2.1000016433612769e+00,7.9999737841555896e-01
A,4.4600000000000000e+02,2.1270060929630381e-04,2.1270060929630381e-04,2.0625256812767390e-02,2.0625256812767390e-02,2.0625256812767390e-02,2.0625256812767390e-02,1.2596289410824462e+00,4.4809552103684480e-01,2.1000016447512513e+00,7.9999737603181109e-01
A,4.4700000000000000e+02,2.0999049664137255e-04,2.0999049664137255e-04,2.0493437810253923e-02,2.0493437810253923e-02,2.0493437810253923e-02,2.0493437810253923e-02,1.2596364638562398e+00,4.4809517043109992e-01,2.1000016461327951e+00,7.9999737366215573e-01
A,4.4800000000000000e+02,2.0731043773121769e-04,2.0731043773121769e-04,2.0362241415483595e-02,2.0362241415483595e-02,2.0362241415483595e-02,2.0362241415483595e-02,1.2596439402167268e+00,4.4809482489744062e-01,2.1000016475059420e+00,7.9999737130654114e-01
A,4.4900000000000000e+02,2.0466017862563616e-04,2.0466017862563616e-04,2.0231667189118951e-02,2.0231667189118951e-02,2.0231667189118951e-02,2.0231667189118951e-02,1.2596513703623116e+00,4.4809448437747657e-01,2.1000016488707263e+00,7.9999736896491547e-01
A,4.5000000000000000e+02,2.0203946621688966e-04,2.0203946621688966e-04,2.0101714664022552e-02,2.0101714664022552e-02,2.0101714664022552e-02,2.0101714664022552e-02,1.2596587544915299e+00,4.4809414881328985e-01,2.1000016502271817e+00,7.9999736663722654e-01
A,4.5100000000000000e+02,1.9944804824849685e-04,1.9944804824849685e-04,1.9972383345434608e-02,1.9972383345434608e-02,1.9972383345434608e-02,1.9972383345434608e-02,1.2596660928030370e+00,4.4809381814743421e-01,2.1000016515753424e+00,7.9999736432342228e-01
A,4.5200000000000000e+02,1.9688567333186937e-04,1.9688567333186937e-04,1.9843672711061799e-02,1.9843672711061799e-02,1.9843672711061799e-02,1.9843672711061799e-02,1.2596733854955962e+00,4.4809349232293411e-01,2.1000016529152421e+00,7.9999736202345029e-01
A,4.5300000000000000e+02,1.9435209096962884e-04,1.9435209096962884e-04,1.9715582211521365e-02,1.9715582211521365e-02,1.9715582211521365e-02,1.9715582211521365e-02,1.2596806327680685e+00,4.4809317128328402e-01,2.1000016542469155e+00,7.9999735973725794e-01
A,4.5400000000000000e+02,1.9184705156789227e-04,1.9184705156789227e-04,1.9588111270252284e-02,1.9588111270252284e-02,1.9588111270252284e-02,1.9588111270252284e-02,1.2596878348194014e+00,4.4809285497244727e-01,2.1000016555703964e+00,7.9999735746479272e-01
A,4.5500000000000000e+02,1.8937030645701876e-04,1.8937030645701876e-04,1.9461259283870547e-02,1.9461259283870547e-02,1.9461259283870547e-02,1.9461259283870547e-02,1.2596949918486171e+00,4.4809254333485538e-01,2.1000016568857194e+00,7.9999735520600168e-01
A,4.5600000000000000e+02,1.8692160790668617e-04,1.8692160790668617e-04,1.9335025622257973e-02,1.9335025622257973e-02,1.9335025622257973e-02,1.9335025622257973e-02,1.2597021040548027e+00,4.4809223631540668e-01,2.1000016581929182e+00,7.9999735296083196e-01
A,4.5700000000000000e+02,1.8450070914577388e-04,1.8450070914577388e-04,1.9209409628917484e-02,1.9209409628917484e-02,1.9209409628917484e-02,1.9209409628917484e-02,1.2597091716370985e+00,4.4809193385946555e-01,2.1000016594920274e+00,7.9999735072923051e-01
A,4.5800000000000000e+02,1.8210736437495548e-04,1.8210736437495548e-04,1.9084410620973102e-02,1.9084410620973102e-02,1.9084410620973102e-02,1.9084410620973102e-02,1.2597161947946878e+00,4.4809163591286105e-01,2.1000016607830818e+00,7.9999734851114412e-01
A,4.5900000000000000e+02,1.7974132878747110e-04,1.7974132878747110e-04,1.8960027889614040e-02,1.8960027889614040e-02,1.8960027889614040e-02,1.8960027889614040e-02,1.2597231737267851e+00,4.4809134242188597e-01,2.1000016620661150e+00,7.9999734630651942e-01
A,4.6000000000000000e+02,1.7740235858096601e-04,1.7740235858096601e-04,1.8836260700094698e-02,1.8836260700094698e-02,1.8836260700094698e-02,1.8836260700094698e-02,1.2597301086326262e+00,4.4809105333329552e-01,2.1000016633411622e+00,7.9999734411530288e-01
A,4.6100000000000000e+02,1.7509021097324959e-04,1.7509021097324959e-04,1.8713108291956715e-02,1.8713108291956715e-02,1.8713108291956715e-02,1.8713108291956715e-02,1.2597369997114576e+00,4.4809076859430602e-01,2.1000016646082575e+00,7.9999734193744099e-01
A,4.6200000000000000e+02,1.7280464422178533e-04,1.7280464422178533e-04,1.8590569879473051e-02,1.8590569879473051e-02,1.8590569879473051e-02,1.8590569879473051e-02,1.2597438471625251e+00,4.4809048815259372e-01,2.1000016658674352e+00,7.9999733977288012e-01
A,4.6300000000000000e+02,1.7054541763114229e-04,1.7054541763114229e-04,1.8468644651470356e-02,1.8468644651470356e-02,1.8468644651470356e-02,1.8468644651470356e-02,1.2597506511850638e+00,4.4809021195629345e-01,2.1000016671187298e+00,7.9999733762156644e-01
A,4.6400000000000000e+02,1.6831229157664523e-04,1.6831229157664523e-04,1.8347331772039510e-02,1.8347331772039510e-02,1.8347331772039510e-02,1.8347331772039510e-02,1.2597574119782875e+00,4.4808993995399715e-01,2.1000016683621761e+00,7.9999733548344598e-01
A,4.6500000000000000e+02,1.6610502750947554e-04,1.6610502750947554e-04,1.8226630380269171e-02,1.8226630380269171e-02,1.8226630380269171e-02,1.8226630380269171e-02,1.2597641297413780e+00,4.4808967209475264e-01,2.1000016695978085e+00,7.9999733335846479e-01
A,4.6600000000000000e+02,1.6392338797541380e-04,1.6392338797541380e-04,1.8106539590734272e-02,1.8106539590734272e-02,1.8106539590734272e-02,1.8106539590734272e-02,1.2597708046734748e+00,4.4808940832806188e-01,2.1000016708256619e+00,7.9999733124656880e-01
A,4.6700000000000000e+02,1.6176713662901642e-04,1.6176713662901642e-04,1.7987058493762476e-02,1.7987058493762476e-02,1.7987058493762476e-02,1.7987058493762476e-02,1.2597774369736650e+00,4.4808914860387977e-01,2.1000016720457704e+00,7.9999732914770383e-01
A,4.6800000000000000e+02,1.5963603824262473e-04,1.5963603824262473e-04,1.7868186155434174e-02,1.7868186155434174e-02,1.7868186155434174e-02,1.7868186155434174e-02,1.2597840268409728e+00,4.4808889287261239e-01,2.1000016732581690e+00,7.9999732706181559e-01
A,4.6900000000000000e+02,1.5752985872462011e-04,1.5752985872462011e-04,1.7749921618115394e-02,1.7749921618115394e-02,1.7749921618115394e-02,1.7749921618115394e-02,1.2597905744743492e+00,4.4808864108511554e-01,2.1000016744628920e+00,7.9999732498884968e-01
A,4.7000000000000000e+02,1.5544836512456156e-04,1.5544836512456156e-04,1.7632263900280165e-02,1.7632263900280165e-02,1.7632263900280165e-02,1.7632263900280165e-02,1.2597970800726619e+00,4.4808839319269317e-01,2.1000016756599744e+00,7.9999732292875170e-01
A,4.7100000000000000e+02,1.5339132565379826e-04,1.5339132565379826e-04,1.7515211997221058e-02,1.7515211997221058e-02,1.7515211997221058e-02,1.7515211997221058e-02,1.2598035438346853e+00,4.4808814914709555e-01,2.1000016768494505e+00,7.9999732088146713e-01
A,4.7200000000000000e+02,1.5135850969069732e-04,1.5135850969069732e-04,1.7398764880915962e-02,1.7398764880915962e-02,1.7398764880915962e-02,1.7398764880915962e-02,1.2598099659590909e+00,4.4808790890051781e-01,2.1000016780313553e+00,7.9999731884694136e-01
A,4.7300000000000000e+02,1.4934968779343905e-04,1.4934968779343905e-04,1.7282921500338944e-02,1.7282921500338944e-02,1.7282921500338944e-02,1.7282921500338944e-02,1.2598163466444363e+00,4.4808767240559799e-01,2.1000016792057234e+00,7.9999731682511976e-01
A,4.7400000000000000e+02,1.4736463171544616e-04,1.4736463171544616e-04,1.7167680781948746e-02,1.7167680781948746e-02,1.7167680781948746e-02,1.7167680781948746e-02,1.2598226860891564e+00,4.4808743961541558e-01,2.1000016803725892e+00,7.9999731481594760e-01
A,4.7500000000000000e+02,1.4540311440740564e-04,1.4540311440740564e-04,1.7053041629422339e-02,1.7053041629422339e-02,1.7053041629422339e-02,1.7053041629422339e-02,1.2598289844915529e+00,4.4808721048348943e-01,2.1000016815319875e+00,7.9999731281937003e-01
A,4.7600000000000000e+02,1.4346491003883966e-04,1.4346491003883966e-04,1.6939002924543090e-02,1.6939002924543090e-02,1.6939002924543090e-02,1.6939002924543090e-02,1.2598352420497849e+00,4.4808698496377614e-01,2.1000016826839532e+00,7.9999731083533232e-01
A,4.7700000000000000e+02,1.4154979399720957e-04,1.4154979399720957e-04,1.6825563526801091e-02,1.6825563526801091e-02,1.6825563526801091e-02,1.6825563526801091e-02,1.2598414589618594e+00,4.4808676301066813e-01,2.1000016838285207e+00,7.9999730886377951e-01
A,4.7800000000000000e+02,1.3965754290566092e-04,1.3965754290566092e-04,1.6712722274103697e-02,1.6712722274103697e-02,1.6712722274103697e-02,1.6712722274103697e-02,1.2598476354256214e+00,4.4808654457899177e-01,2.1000016849657248e+00,7.9999730690465665e-01
A,4.7900000000000000e+02,1.3778793462904479e-04,1.3778793462904479e-04,1.6600477982819939e-02,1.6600477982819939e-02,1.6600477982819939e-02,1.6600477982819939e-02,1.2598537716387441e+00,4.4808632962400541e-01,2.1000016860956001e+00,7.9999730495790877e-01
A,4.8000000000000000e+02,1.3594074828265825e-04,1.3594074828265825e-04,1.6488829448002562e-02,1.6488829448002562e-02,1.6488829448002562e-02,1.6488829448002562e-02,1.2598598677987205e+00,4.4808611810139759e-01,2.1000016872181813e+00,7.9999730302348082e-01
A,4.8100000000000000e+02,1.3411576424211325e-04,1.3411576424211325e-04,1.6377775443698894e-02,1.6377775443698894e-02,1.6377775443698894e-02,1.6377775443698894e-02,1.2598659241028529e+00,4.4808590996728492e-01,2.1000016883335033e+00,7.9999730110131773e-01
A,4.8200000000000000e+02,1.3231276415282353e-04,1.3231276415282353e-04,1.6267314723261705e-02,1.6267314723261705e-02,1.6267314723261705e-02,1.6267314723261705e-02,1.2598719407482446e+00,4.4808570517821011e-01,2.1000016894416005e+00,7.9999729919136442e-01
A,4.8300000000000000e+02,1.3053153093624441e-04,1.3053153093624441e-04,1.6157446019482435e-02,1.6157446019482435e-02,1.6157446019482435e-02,1.6157446019482435e-02,1.2598779179317898e+00,4.4808550369114003e-01,2.1000016905425074e+00,7.9999729729356583e-01
A,4.8400000000000000e+02,1.2877184879870774e-04,1.2877184879870774e-04,1.6048168044902056e-02,1.6048168044902056e-02,1.6048168044902056e-02,1.6048168044902056e-02,1.2598838558501653e+00,4.4808530546346353e-01,2.1000016916362587e+00,7.9999729540786679e-01
A,4.8500000000000000e+02,1.2703350323776426e-04,1.2703350323776426e-04,1.5939479491988706e-02,1.5939479491988706e-02,1.5939479491988706e-02,1.5939479491988706e-02,1.2598897546998209e+00,4.4808511045298949e-01,2.1000016927228891e+00,7.9999729353421201e-01
A,4.8600000000000000e+02,1.2531628105176337e-04,1.2531628105176337e-04,1.5831379033537374e-02,1.5831379033537374e-02,1.5831379033537374e-02,1.5831379033537374e-02,1.2598956146769711e+00,4.4808491861794453e-01,2.1000016938024326e+00,7.9999729167254641e-01
A,4.8700000000000000e+02,1.2361997034273040e-04,1.2361997034273040e-04,1.5723865322669894e-02,1.5723865322669894e-02,1.5723865322669894e-02,1.5723865322669894e-02,1.2599014359775853e+00,4.4808472991697113e-01,2.1000016948749245e+00,7.9999728982281471e-01
A,4.8800000000000000e+02,1.2194436052741075e-04,1.2194436052741075e-04,1.5616936993367858e-02,1.5616936993367858e-02,1.5616936993367858e-02,1.5616936993367858e-02,1.2599072187973797e+00,4.4808454430912525e-01,2.1000016959403989e+00,7.9999728798496172e-01
A,4.8900000000000000e+02,1.2028924234437508e-04,1.2028924234437508e-04,1.5510592660783473e-02,1.5510592660783473e-02,1.5510592660783473e-02,1.5510592660783473e-02,1.2599129633318085e+00,4.4808436175387434e-01,2.1000016969988904e+00,7.9999728615893217e-01
A,4.9000000000000000e+02,1.1865440785188464e-04,1.1865440785188464e-04,1.5404830920973112e-02,1.5404830920973112e-02,1.5404830920973112e-02,1.5404830920973112e-02,1.2599186697760552e+00,4.4808418221109492e-01,2.1000016980504332e+00,7.9999728434467088e-01
A,4.9100000000000000e+02,1.1703965044276546e-04,1.1703965044276546e-04,1.5299650351741079e-02,1.5299650351741079e-02,1.5299650351741079e-02,1.5299650351741079e-02,1.2599243383250240e+00,4.4808400564107054e-01,2.1000016990950621e+00,7.9999728254212255e-01
A,4.9200000000000000e+02,1.1544476484510988e-04,1.1544476484510988e-04,1.5195049512595205e-02,1.5195049512595205e-02,1.5195049512595205e-02,1.5195049512595205e-02,1.2599299691733317e+00,4.4808383200448948e-01,2.1000017001328115e+00,7.9999728075123200e-01
A,4.9300000000000000e+02,1.1386954712755869e-04,1.1386954712755869e-04,1.5091026945013297e-02,1.5091026945013297e-02,1.5091026945013297e-02,1.5091026945013297e-02,1.2599355625152988e+00,4.4808366126244248e-01,2.1000017011637153e+00,7.9999727897194395e-01
A,4.9400000000000000e+02,1.1231379470627632e-04,1.1231379470627632e-04,1.4987581172842823e-02,1.4987581172842823e-02,1.4987581172842823e-02,1.4987581172842823e-02,1.2599411185449416e+00,4.4808349337642045e-01,2.1000017021878086e+00,7.9999727720420322e-01
A,4.9500000000000000e+02,1.1077730634625660e-04,1.1077730634625660e-04,1.4884710702345316e-02,1.4884710702345316e-02,1.4884710702345316e-02,1.4884710702345316e-02,1.2599466374559642e+00,4.4808332830831221e-01,2.1000017032051250e+00,7.9999727544795463e-01
A,4.9600000000000000e+02,1.0925988217100464e-04,1.0925988217100464e-04,1.4782414022818102e-02,1.4782414022818102e-02,1.4782414022818102e-02,1.4782414022818102e-02,1.2599521194417500e+00,4.4808316602040210e-01,2.1000017042156993e+00,7.9999727370314289e-01
A,4.9700000000000000e+02,1.0776132365867122e-04,1.0776132365867122e-04,1.4680689606327846e-02,1.4680689606327846e-02,1.4680689606327846e-02,1.4680689606327846e-02,1.2599575646953536e+00,4.4808300647536764e-01,2.1000017052195652e+00,7.9999727196971282e-01
